Date,Game,Team_Bet_On,Avg_Norm_SB_Prob,Poly_Buy_Price_Pct,Trading_Edge_Pct,Available_Liquidity_USD,Status,Result,Bet_Size_USD,PnL_USD,Sport
2026-04-01,IND @ CHI,Chicago Bulls,63.44,48.0,15.44,4350.0,GRADED,LOST,1844.54,-1844.54,NBA
2026-04-01,DEN @ UTA,Denver Nuggets,90.91,48.0,42.91,48.0,GRADED,WON,48.0,52.0,NBA
2026-04-01,SAS @ GSW,San Antonio Spurs,85.88,60.0,25.88,4739.0,GRADED,WON,4019.29,2679.53,NBA
2026-04-01,WPG @ DAL,Dallas Stars,63.26,62.0,1.26,5580.0,GRADED,WON,205.98,126.25,NHL
2026-04-01,TOR @ SJ,Toronto Maple Leafs,50.66,48.0,2.66,1076.0,GRADED,LOST,317.78,-317.78,NHL
2026-04-01,MIL @ HOU,Houston Rockets,91.97,51.0,40.97,203.0,GRADED,WON,203.0,195.04,NBA
2026-04-02,MIN @ DET,Minnesota Timberwolves,41.22,40.0,1.22,9089.0,GRADED,LOST,145.13,-145.13,NBA
2026-04-02,SAS @ LAC,Los Angeles Clippers,40.37,39.0,1.37,4202.0,GRADED,LOST,160.3,-160.3,NBA
2026-04-02,CLE @ GSW,Golden State Warriors,21.06,20.0,1.06,6486.0,GRADED,LOST,94.57,-94.57,NBA
2026-04-02,PHX @ CHA,Charlotte Hornets,54.74,53.0,1.74,5823.0,GRADED,WON,264.23,234.32,NBA
2026-04-02,LAL @ OKC,Los Angeles Lakers,25.24,24.0,1.24,17806.0,GRADED,LOST,116.45,-116.45,NBA
2026-04-02,ATL @ BKN,Brooklyn Nets,10.32,8.0,2.32,635.0,GRADED,LOST,179.99,-179.99,NBA
2026-04-02,BOS @ MIL,Milwaukee Bucks,8.94,7.0,1.94,135.0,GRADED,LOST,135.0,-135.0,NBA
2026-04-02,BUF @ OTT,Ottawa Senators,50.45,49.0,1.45,168.0,GRADED,WON,168.0,174.86,NHL
2026-04-02,CBJ @ CAR,Columbus Blue Jackets,19.01,15.0,4.01,90.0,GRADED,LOST,90.0,-90.0,NHL
2026-04-03,ATL @ BKN,Brooklyn Nets,9.52,8.0,1.52,2823.0,GRADED,LOST,116.32,-116.32,NBA
2026-04-03,UTA @ HOU,Utah Jazz,9.33,8.0,1.33,4849.0,GRADED,LOST,101.78,-101.78,NBA
2026-04-03,NOP @ SAC,Sacramento Kings,35.22,34.0,1.22,10587.0,GRADED,WON,130.14,252.62,NBA
2026-04-03,MIN @ OTT,Minnesota Wild,50.79,49.0,1.79,2625.0,GRADED,WON,247.1,257.19,NHL
2026-04-03,BOS @ TB,Boston Bruins,41.98,39.0,2.98,1659.0,GRADED,LOST,343.93,-343.93,NHL
2026-04-03,BUF @ WSH,Washington Capitals,48.16,47.0,1.16,2324.0,GRADED,WON,154.09,173.76,NHL
2026-04-03,NYI @ CAR,New York Islanders,34.83,33.0,1.83,269.0,GRADED,LOST,192.29,-192.29,NHL
2026-04-03,WPG @ CBJ,Winnipeg Jets,46.23,43.0,3.23,2480.0,GRADED,WON,398.94,528.83,NHL
2026-04-03,NSH @ SJ,Nashville Predators,51.84,50.0,1.84,1576.0,GRADED,WON,259.08,259.08,NHL
2026-04-03,IND @ CHA,Indiana Pacers,10.4,9.0,1.4,5432.0,GRADED,LOST,108.31,-108.31,NBA
2026-04-03,TOR @ MEM,Memphis Grizzlies,13.15,12.0,1.15,4985.0,GRADED,LOST,92.0,-92.0,NBA
2026-04-03,SAS @ DEN,Denver Nuggets,45.05,44.0,1.05,3438.0,GRADED,WON,132.0,168.0,NBA
2026-04-03,PHI @ NYI,New York Islanders,43.22,25.0,18.22,24.0,GRADED,LOST,24.0,-24.0,NHL
2026-04-04,WAS @ MIA,Washington Wizards,8.1,6.0,2.1,8853.0,GRADED,LOST,154.46,-154.46,NBA
2026-04-04,TOR @ BOS,Toronto Raptors,22.86,21.0,1.86,7652.0,GRADED,LOST,162.78,-162.78,NBA
2026-04-04,PHX @ CHI,Chicago Bulls,20.01,17.0,3.01,1686.0,GRADED,LOST,250.74,-250.74,NBA
2026-04-04,ORL @ NOP,New Orleans Pelicans,41.32,40.0,1.32,769.0,GRADED,LOST,152.11,-152.11,NBA
2026-04-04,UTA @ OKC,Utah Jazz,6.11,5.0,1.11,2043.0,GRADED,LOST,80.78,-80.78,NBA
2026-04-04,LAC @ SAC,Sacramento Kings,17.06,13.0,4.06,14.0,GRADED,LOST,14.0,-14.0,NBA
2026-04-04,FLA @ PIT,Florida Panthers,34.51,33.0,1.51,67653.0,GRADED,LOST,155.82,-155.82,NHL
2026-04-04,WAS @ BKN,Washington Wizards,37.56,35.0,2.56,19.0,GRADED,LOST,19.0,-19.0,NBA
2026-04-04,MIN @ DET,Minnesota Wild,52.25,51.0,1.25,586.0,GRADED,WON,176.38,169.46,NHL
2026-04-04,BOS @ PHI,Philadelphia Flyers,56.38,55.0,1.38,453.0,GRADED,WON,212.03,173.48,NHL
2026-04-04,WSH @ NYR,New York Rangers,50.0,49.0,1.0,417.0,GRADED,WON,135.57,141.1,NHL
2026-04-04,DET @ PHI,Philadelphia 76ers,35.72,33.0,2.72,1695.0,GRADED,LOST,285.0,-285.0,NBA
2026-04-04,IND @ CLE,Indiana Pacers,8.16,7.0,1.16,4772.0,GRADED,LOST,87.56,-87.56,NBA
2026-04-04,BUF @ WSH,Buffalo Sabres,24.43,23.0,1.43,23.0,GRADED,LOST,23.0,-23.0,NHL
2026-04-05,TOR @ BOS,Toronto Raptors,21.43,20.0,1.43,31325.0,GRADED,LOST,124.63,-124.63,NBA
2026-04-05,IND @ CLE,Indiana Pacers,9.57,8.0,1.57,1183.0,GRADED,LOST,118.98,-118.98,NBA
2026-04-05,UTA @ OKC,Utah Jazz,5.17,2.7,2.47,124.0,GRADED,LOST,124.0,-124.0,NBA
2026-04-05,PHI @ SAS,Philadelphia 76ers,25.4,23.0,2.4,86.0,GRADED,LOST,86.0,-86.0,NBA
2026-04-05,POR @ DEN,Portland Trail Blazers,25.3,24.0,1.3,108.0,GRADED,LOST,108.0,-108.0,NBA
2026-04-05,TB @ BUF,Buffalo Sabres,50.66,47.0,3.66,2120.0,GRADED,WON,481.47,542.93,NHL
2026-04-05,NYK @ ATL,New York Knicks,49.52,48.0,1.52,12.0,GRADED,WON,12.0,13.0,NBA
2026-04-05,MIN @ DET,Detroit Red Wings,47.48,39.9,7.58,19.0,GRADED,LOST,19.0,-19.0,NHL
2026-04-05,IND @ CLE,Cleveland Cavaliers,82.65,81.0,1.65,50632.0,GRADED,WON,603.52,141.57,NBA
2026-04-05,CAR @ OTT,Carolina Hurricanes,2.88,0.6,2.28,3.0,GRADED,LOST,3.0,-3.0,NHL
2026-04-05,CHI @ SJ,Chicago Blackhawks,41.09,40.0,1.09,3243.0,GRADED,LOST,126.25,-126.25,NHL
2026-04-06,PHI @ SAS,Philadelphia 76ers,24.55,23.0,1.55,3006.0,GRADED,LOST,137.67,-137.67,NBA
2026-04-06,OKC @ LAL,Los Angeles Lakers,10.52,8.0,2.52,3753.0,GRADED,LOST,187.34,-187.34,NBA
2026-04-06,TB @ OTT,Tampa Bay Lightning,50.0,46.0,4.0,464.0,GRADED,LOST,464.0,-464.0,NHL
2026-04-06,COL @ STL,Colorado Avalanche,60.45,59.0,1.45,405.0,GRADED,WON,241.88,168.09,NHL
2026-04-06,CLE @ MEM,Memphis Grizzlies,13.17,12.0,1.17,20535.0,GRADED,LOST,90.93,-90.93,NBA
2026-04-06,MIA @ TOR,Miami Heat,52.92,51.0,1.92,465.0,GRADED,LOST,267.99,-267.99,NBA
2026-04-06,BOS @ CAR,Boston Bruins,38.13,37.0,1.13,331.0,GRADED,LOST,122.67,-122.67,NHL
2026-04-06,PHI @ NJ,New Jersey Devils,53.0,52.0,1.0,1339.0,GRADED,LOST,142.49,-142.49,NHL
2026-04-06,DET @ ORL,Orlando Magic,56.71,55.0,1.71,761.0,GRADED,WON,259.89,212.64,NBA
2026-04-06,NYK @ ATL,New York Knicks,50.73,49.0,1.73,469.0,GRADED,WON,232.0,241.47,NBA
2026-04-06,DAL @ LAC,Dallas Mavericks,19.39,17.0,2.39,4.0,GRADED,LOST,4.0,-4.0,NBA
2026-04-06,TB @ BUF,Buffalo Sabres,53.65,50.0,3.65,100.0,GRADED,WON,100.0,100.0,NHL
2026-04-07,MIN @ IND,Indiana Pacers,15.19,14.0,1.19,2189.0,GRADED,LOST,96.58,-96.58,NBA
2026-04-07,SAC @ GSW,Sacramento Kings,12.97,11.0,1.97,1844.0,GRADED,LOST,154.49,-154.49,NBA
2026-04-07,OKC @ LAL,Los Angeles Lakers,8.95,7.0,1.95,13484.0,GRADED,LOST,146.35,-146.35,NBA
2026-04-07,WSH @ TOR,Toronto Maple Leafs,45.22,44.0,1.22,94.0,GRADED,LOST,94.0,-94.0,NHL
2026-04-07,CHA @ BOS,Charlotte Hornets,37.11,36.0,1.11,32146.0,GRADED,LOST,121.05,-121.05,NBA
2026-04-07,UTA @ NOP,Utah Jazz,19.19,18.0,1.19,7054.0,GRADED,LOST,101.29,-101.29,NBA
2026-04-07,DAL @ LAC,Dallas Mavericks,17.39,16.0,1.39,6413.0,GRADED,LOST,115.5,-115.5,NBA
2026-04-07,CHI @ WAS,Washington Wizards,14.92,11.0,3.92,130.0,GRADED,LOST,130.0,-130.0,NBA
2026-04-07,MIA @ TOR,Miami Heat,44.21,43.0,1.21,5083.0,GRADED,LOST,148.16,-148.16,NBA
2026-04-07,BOS @ CAR,Carolina Hurricanes,72.73,63.0,9.73,102.0,GRADED,WON,102.0,59.9,NHL
2026-04-07,SEA @ MIN,Seattle Kraken,31.04,30.0,1.04,1729.0,GRADED,LOST,103.7,-103.7,NHL
2026-04-08,MIL @ DET,Milwaukee Bucks,7.81,6.0,1.81,2697.0,GRADED,LOST,124.39,-124.39,NBA
2026-04-08,POR @ SAS,San Antonio Spurs,59.12,50.0,9.12,255.0,GRADED,WON,255.0,255.0,NBA
2026-04-08,MEM @ DEN,Memphis Grizzlies,5.96,3.1,2.86,212.0,GRADED,LOST,190.67,-190.67,NBA
2026-04-08,DAL @ PHX,Phoenix Suns,81.27,48.0,33.27,685.0,GRADED,WON,685.0,742.08,NBA
2026-04-08,OKC @ LAC,Oklahoma City Thunder,69.9,54.0,15.9,810.0,GRADED,WON,810.0,690.0,NBA
2026-04-08,PHI @ DET,Detroit Red Wings,57.18,55.0,2.18,5794.0,PENDING,,312.96,,NHL
2026-04-08,FLA @ OTT,Florida Panthers,31.82,30.0,1.82,30.0,PENDING,,30.0,,NHL
2026-04-08,PIT @ NJ,Pittsburgh Penguins,52.6,51.0,1.6,128.0,PENDING,,128.0,,NHL
2026-04-08,WPG @ STL,Winnipeg Jets,50.66,48.0,2.66,4.0,PENDING,,4.0,,NHL
2026-04-08,CAR @ CHI,Chicago Blackhawks,32.87,31.0,1.87,5.0,PENDING,,5.0,,NHL
2026-04-08,MIN @ ORL,Orlando Magic,77.58,54.0,23.58,2332.0,GRADED,WON,2332.0,1986.52,NBA
2026-04-08,BUF @ NYR,New York Rangers,24.37,17.0,7.37,251.0,GRADED,LOST,251.0,-251.0,NHL
2026-04-09,CHI @ WAS,Chicago Bulls,68.66,49.0,19.66,7245.0,PENDING,,2780.77,,NBA
2026-04-09,BOS @ NYK,New York Knicks,62.4,51.0,11.4,39268.0,PENDING,,1678.27,,NBA
2026-04-09,LAL @ GSW,Golden State Warriors,62.56,50.0,12.56,7109.0,PENDING,,1812.06,,NBA
2026-04-09,TOR @ NYI,Toronto Maple Leafs,30.29,29.0,1.29,14064.0,PENDING,,131.06,,NHL
2026-04-09,FLA @ OTT,Florida Panthers,28.02,26.0,2.02,11915.0,PENDING,,196.91,,NHL
2026-04-09,PHI @ HOU,Philadelphia 76ers,33.34,32.0,1.34,29309.0,PENDING,,142.15,,NBA
2026-04-09,CBJ @ BUF,Buffalo Sabres,52.53,51.0,1.53,59553.0,PENDING,,225.24,,NHL
